Period,Strategy,Sharpe,MDD,CAGR
2016-2018,Incumbent,1.73,-0.189,0.262
2016-2018,DD Only,2.001,-0.166,0.291
2019-2021,Incumbent,2.275,-0.298,0.503
2019-2021,DD Only,2.466,-0.247,0.534
2022-2024,Incumbent,2.655,-0.298,0.544
2022-2024,DD Only,3.033,-0.248,0.595
2025-2026,Incumbent,0.351,-0.205,0.025
2025-2026,DD Only,0.363,-0.143,0.018
